election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Jacob Shearer,SJ1092,Republican,A03,5,"Byberry, Lower Dublin, Moreland, and Oxford",180
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Jacob Shearer,SJ1092,Republican,A03,5,"Bristol, Germantown and Roxborough",349
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Jacob Shearer,SJ1092,Republican,A03,5,Northern Liberties,1312
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Jacob Shearer,SJ1092,Republican,A03,5,Northern Liberties East,581
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Jacob Shearer,SJ1092,Republican,A03,5,Northern Liberties West,725
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Jacob Shearer,SJ1092,Republican,A03,5,"Southwark, Moyamensing, and Passyunk",533
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Jacob Shearer,SJ1092,Republican,A03,5,Southwark East,155
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Jacob Shearer,SJ1092,Republican,A03,5,Southwark West,180
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Christian Sheetz,SC0129,Republican,A03,6,Blockley and Kingsessing,74
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Christian Sheetz,SC0129,Republican,A03,6,"Byberry, Lower Dublin, Moreland, and Oxford",192
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Christian Sheetz,SC0129,Republican,A03,6,"Bristol, Germantown and Roxborough",346
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Christian Sheetz,SC0129,Republican,A03,6,Northern Liberties,1303
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Christian Sheetz,SC0129,Republican,A03,6,Northern Liberties East,579
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Christian Sheetz,SC0129,Republican,A03,6,Northern Liberties West,724
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Christian Sheetz,SC0129,Republican,A03,6,"Southwark, Moyamensing, and Passyunk",528
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Christian Sheetz,SC0129,Republican,A03,6,Southwark East,132
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Christian Sheetz,SC0129,Republican,A03,6,Southwark West,179
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,William T. Donaldson,DW0151,null,null,7,Blockley and Kingsessing,159
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,William T. Donaldson,DW0151,null,null,7,"Byberry, Lower Dublin, Moreland, and Oxford",383
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,William T. Donaldson,DW0151,null,null,7,"Bristol, Germantown and Roxborough",414
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,William T. Donaldson,DW0151,null,null,7,Northern Liberties,766
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,William T. Donaldson,DW0151,null,null,7,Northern Liberties East,384
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,William T. Donaldson,DW0151,null,null,7,Northern Liberties West,382
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,William T. Donaldson,DW0151,null,null,7,"Southwark, Moyamensing, and Passyunk",311
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,William T. Donaldson,DW0151,null,null,7,Southwark East,101
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,William T. Donaldson,DW0151,null,null,7,Southwark West,89
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Heath Norbury,NH0016,null,null,8,Blockley and Kingsessing,153
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Heath Norbury,NH0016,null,null,8,"Byberry, Lower Dublin, Moreland, and Oxford",383
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Heath Norbury,NH0016,null,null,8,"Bristol, Germantown and Roxborough",416
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Heath Norbury,NH0016,null,null,8,Northern Liberties,765
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Heath Norbury,NH0016,null,null,8,Northern Liberties East,383
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Heath Norbury,NH0016,null,null,8,Northern Liberties West,382
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Heath Norbury,NH0016,null,null,8,"Southwark, Moyamensing, and Passyunk",303
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Heath Norbury,NH0016,null,null,8,Southwark East,158
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Heath Norbury,NH0016,null,null,8,Southwark West,85
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Standish Forde,FS0106,null,null,9,Blockley and Kingsessing,159
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Standish Forde,FS0106,null,null,9,"Byberry, Lower Dublin, Moreland, and Oxford",384
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Standish Forde,FS0106,null,null,9,"Bristol, Germantown and Roxborough",414
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Standish Forde,FS0106,null,null,9,Northern Liberties,761
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Standish Forde,FS0106,null,null,9,Northern Liberties East,379
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Standish Forde,FS0106,null,null,9,Northern Liberties West,380
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Standish Forde,FS0106,null,null,9,"Southwark, Moyamensing, and Passyunk",301
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Standish Forde,FS0106,null,null,9,Southwark East,157
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Standish Forde,FS0106,null,null,9,Southwark West,84
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Daniel Groves,GD0051,null,null,10,Blockley and Kingsessing,159
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Daniel Groves,GD0051,null,null,10,"Byberry, Lower Dublin, Moreland, and Oxford",382
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Daniel Groves,GD0051,null,null,10,"Bristol, Germantown and Roxborough",415
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Daniel Groves,GD0051,null,null,10,Northern Liberties,759
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Daniel Groves,GD0051,null,null,10,Northern Liberties East,383
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Daniel Groves,GD0051,null,null,10,Northern Liberties West,376
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Daniel Groves,GD0051,null,null,10,"Southwark, Moyamensing, and Passyunk",301
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Daniel Groves,GD0051,null,null,10,Southwark East,157
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Daniel Groves,GD0051,null,null,10,Southwark West,84
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Archibald Wilson,WA0144,null,null,11,Blockley and Kingsessing,159
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Archibald Wilson,WA0144,null,null,11,"Byberry, Lower Dublin, Moreland, and Oxford",382
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Archibald Wilson,WA0144,null,null,11,"Bristol, Germantown and Roxborough",408
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Archibald Wilson,WA0144,null,null,11,Northern Liberties,764
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Archibald Wilson,WA0144,null,null,11,Northern Liberties East,380
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Archibald Wilson,WA0144,null,null,11,Northern Liberties West,382
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Archibald Wilson,WA0144,null,null,11,"Southwark, Moyamensing, and Passyunk",301
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Archibald Wilson,WA0144,null,null,11,Southwark East,157
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Archibald Wilson,WA0144,null,null,11,Southwark West,84
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Derick Peterson,PD0073,null,null,12,Blockley and Kingsessing,159
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Derick Peterson,PD0073,null,null,12,"Byberry, Lower Dublin, Moreland, and Oxford",380
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Derick Peterson,PD0073,null,null,12,"Bristol, Germantown and Roxborough",410
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Derick Peterson,PD0073,null,null,12,Northern Liberties,764
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Derick Peterson,PD0073,null,null,12,Northern Liberties East,381
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Derick Peterson,PD0073,null,null,12,Northern Liberties West,381
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Derick Peterson,PD0073,null,null,12,"Southwark, Moyamensing, and Passyunk",301
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Derick Peterson,PD0073,null,null,12,Southwark East,157
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Derick Peterson,PD0073,null,null,12,Southwark West,84
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Thomas Lloyd,LT0092,null,null,13,Blockley and Kingsessing,NA
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Thomas Lloyd,LT0092,null,null,13,"Southwark, Moyamensing, and Passyunk",2
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,George Symington,SG0097,null,null,14,Blockley and Kingsessing,2
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Thomas Gentry,GT0069,null,null,15,Blockley and Kingsessing,1
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,William Johnson,JW0069,null,null,16,Blockley and Kingsessing,1
pa.assembly.philadelphia.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Philadelphia County",House of Representatives,ON064,Henry Vanhorse,VH0013,null,null,17,Blockley and Kingsessing,1
