town,county,issue,town_grouping,name_change,source
Pittstown,N/A,distinct town,Pittstown_B,,
Rensselaerwick,Rensselaer,Colonial estate (first Dutch patroonship then English manor) ,,,
Rensselaerwyck,Albany,Colonial estate (first Dutch patroonship then English manor) ,,,
Rensselaerwyck,Albany (East),Colonial estate (first Dutch patroonship then English manor) ,,,
Rensselaerwyck,E. Albany,Colonial estate (first Dutch patroonship then English manor) ,,,
Rensselaerwyck,Rensselaer,Colonial estate (first Dutch patroonship then English manor) ,,,
Renssellaerwick,Rensselaer,Colonial estate (first Dutch patroonship then English manor) ,,,
Rensselaer,Rensselaer,is Rensselaerswyck/Colonial estate (first Dutch patroonship then English manor),,,
Richfield,Otsego,distinct town,Richfield_A,,
Richfield,Ostego,distinct town,Richfield_A,,
Richfield,Oneida,is redfield/distinct town,Redfield_A,,
Salem,Washington,distinct town,Salem_A,,
Salem,Westchester,distinct town,Salem_B,"Name Change 1806 to South Salem, 1840 to Lewisboro",County History
Salem,Westchester (Lower),distinct town,Salem_B,"Name Change 1806 to South Salem, 1840 to Lewisboro",County History
Southampton,Genesee,distinct town,Southampton_B,Name Change 1806 to Caledonia,"GNIS, Vasiliev"
Southampton,Suffolk,distinct town,Southampton_A,,
Stephen,Westchester,spelling error/distinct town,Stephentown_A,Name Change 1808 to Somers,"GNIS, Vasiliev"
Stephen Town,Rensselaer,spelling error/distinct town,Stephentown_B,,
Stephen Town,Westchester,spelling error/distinct town,Stephentown_A,Name Change 1808 to Somers,"GNIS, Vasiliev"
Stephen-Town,Westchester,spelling error/distinct town,Stephentown_A,Name Change 1808 to Somers,"GNIS, Vasiliev"
Stephenstown,Rensselaer,spelling error/distinct town,Stephentown_B,,
Stephentown,Albany (East),distinct town,Stephentown_B,,
Stephentown,E. Albany,distinct town,Stephentown_B,,
Stephentown,Ontario,distinct town,Stephentown_B,,
Stephentown,Rennselaer,distinct town,Stephentown_B,,
Stephentown,Rensselaer,distinct town,Stephentown_B,,
Stephentown,Westchester,distinct town,Stephentown_A,Name Change 1808 to Somers,"GNIS, Vasiliev"
Stephentown,Westchester (Upper),distinct town,Stephentown_A,Name Change 1808 to Somers,"GNIS, Vasiliev"
Stephentown,N/A,distinct town,Stephentown_B,,
Stevenstown,Rensselaer,spelling error/distinct town,Stephentown_B,,
Steventown,Albany,spelling error/distinct town,Stephentown_B,,
Steventown,Rensselaer,spelling error/distinct town,Stephentown_B,,
Vernon,Oneida,distinct town,Vernon_A,,
Vernon,Ontario,distinct town,Vernon_B,"Name Change1808 to Snell, 1810 to Benton","GNIS, Vasiliev"
Washingnton,Dutchess,spelling error/distinct town,Washington_A,,
Washington,Cayuga,distinct town,Washington_B,Name Change 1808 to Fayette,"GNIS, Vasiliev"
Washington,Duchess,distinct town,Washington_A,,
Washington,Dutchess,distinct town,Washington_A,,
Washington,Dutchess (Part),distinct town,Washington_A,,
Washington,Seneca,distinct town,Washington_B,Name Change 1808 to Fayette,"GNIS, Vasiliev"
Washington,N/A,distinct town,BOTH - ISSUE,,
Westfield,Richmond,distinct town,Westfield_A,Dissolved 1898 into City of New York,
Westfield,Washington,distinct town,Westfield_B,Name Change 1808 to Fort Ann,Vasiliev
West Chester,Westchester,spelling error/Disolved into New York City,,,Rumsey
West-Chester,Westchester,spelling error/Disolved into New York City,,,Rumsey
Westchester,Westchester,Disolved into New York City,,,Rumsey
Westchester,Westchester (Lower),Disolved into New York City,,,Rumsey
Williamstown,Oneida,distinct town,Williamstown_A,,
Williamstown,Ontario,spelling error/distinct town,Williamsburg_A,Eventually declared extinct; located in Groveland,County History
